"citeid","style","casenumber","PdCite","WestCite","issuedate","modified","posteddate","decisiondate","summary","ReleaseDate","Court"
"479786","FALCONE v. LIBERTY MUTUAL INSURANCE CO.","115252","2017 OK 11","___ P.3d ___","02/14/2017","","2/14/2017 12:00:00 AM","20170214","&para;0 Plaintiff/Appellant Malinda Falcone brought an insurance claim against Defendants/Appellees for payment of her emergency room medical expenses. Her claim was made pursuant to the Uninsured/Underinsured Motorist (UM) provisions of her mother's automobile insurance policy following the injuries she sustained as a passenger in her mother's car when an uninsured driver ran a stop sign and collided with them. Defendants/Appellees initially questioned the decision to refer Plaintiff to the level 2 trauma center of the emergency room and refused to pay the bill Plaintiff received from the OU Medical Center trauma center. After nearly a year of offers and rejections, Plaintiff sued Defendants for breach of the implied duty of good faith and fair dealing for failing to pay her trauma room ""compensatory damages"" as required under the policy. The trial court granted summary judgment in favor of Defendants and denied Plaintiff's motion for new trial. We hold it is a question for the trier of fact whether Defendants showed a lack of good faith in handling Plaintiff's claim for payment. The trial court erred in granting summary judgment in Defendants' favor, holding as a matter of law that Defendants did not commit the tort of bad faith.","3/22/2017 9:18:10 AM","OK"
"479790","DOE v. THE FIRST PRESBYTERIAN CHURCH U.S.A. OF TULSA","115182","2017 OK 15","___ P.3d ___","02/22/2017","","","20170222","&para;0 Appellant filed suit against Appellees, a church and its minister, alleging torts and breach of contract after he was baptized and notice of his baptism was published on the internet, resulting in his alleged kidnapping and torture by extremists while travelling in Syria. The trial court sustained Appellees' motion to dismiss for lack of subject matter jurisdiction. Appellant appeals.","","OK"
"479789","SILOAM SPRINGS HOTEL, LLC v. CENTURY SURETY COMPANY","114872","2017 OK 14","___ P.3d ___","02/22/2017","","2/22/2017 12:00:00 AM","20170222","&para;0 The United States District Court for the Western District of Oklahoma certified to this Court a single question of state law pursuant to the Revised Uniform Certification of Questions of Law Act, 20 O.S. 2011 &sect;&sect; 1601-1611.","3/31/2017 3:33:16 PM","OK"
"479787","BROWN v. CLAIMS MANAGEMENT RESOURCES INC.","113609","2017 OK 13","___ P.3d ___","02/22/2017","","2/22/2017 12:00:00 AM","20170222","&para;0 Petitioner was injured while leaving his workplace and sought treatment and compensation from his employer. The employer denied compensability, arguing Petitioner's injury did not arise in the course and scope of employment under  85A O.S. Supp. 2013 &sect; 2 (13) and was not a compensable injury under  85A O.S. Supp. 2013 &sect; 2 (9). The administrative law judge determined Petitioner's injury was excluded from the definition of course and scope of employment in  85A O.S. Supp. 2013 &sect; 2 (13) and from the definition of compensable injury in  85A O.S. Supp. 2013 &sect;2 (9). The Workers' Compensation Commission affirmed. Petitioner appealed the Commission's determination and the matter was assigned to the Court of Civil Appeals. In an unpublished opinion filed on May 2, 2016, the Court of Civil Appeals, Division III, affirmed the order of the Workers' Compensation Commission. Petitioner filed a petition for certiorari which this Court granted.","3/22/2017 9:18:00 AM","OK"
"479788","STATE ex rel. DEPT. OF TRANSPORTATION v. CEDARS GROUP, L.L.C.","113135","2017 OK 12","___ P.3d ___","02/22/2017","","","20170222","&para;0 Oklahoma Department of Transportation brought condemnation proceedings. Landowners demanded jury trial. Jury's award exceeded by more than ten percent the court-appointed commissioners' award. Landowners submitted an application for attorney, appraisal, engineering, and expert witness fees, costs and expenses. Trial court awarded appraisal fees but denied reasonable attorney, engineering and expert witness fees, costs and expenses of landowners. Landowners appealed.","","OK"
"479800","MEEKS v. GUARANTEE INSURANCE COMPANY","113752","2017 OK 17","___ P.3d ___","02/28/2017","","2/28/2017 12:00:00 AM","20170228","&para;0 Employee sued insurer for bad faith refusal to timely comply with several orders of the Workers' Compensation Court awarding employee temporary total disability benefits after insurer--without good cause--withheld employee's benefits on twenty-six separate occasions. Insurer moved for dismissal, asserting employee failed to obtain a certification order from the Workers' Compensation Court--a jurisdictional prerequisite for commencing a bad-faith action in district court. The District Court granted insurer's motion and this Court retained the appeal.","3/28/2017 2:58:23 PM","OK"
"479799","IN THE MATTER OF K.S.","114076","2017 OK 16","___ P.3d ___","02/28/2017","","","20170228","&para;0 Biological Mother filed a petition for guardianship over minor child to whom parental rights were terminated. Petition for guardianship was denied due to failure to provide notice to minor child's parents. This is an appeal from the denial of a second motion to reconsider in the guardianship proceeding. Order of District Court is affirmed.","","OK"
"479808","IN RE APPROVAL OF UNIFORM DELINQUENT ADJUDICATION ORDER/ADDENDUM","</a>2017-21","2017 OK 18","___ P.3d ___","03/06/2017","","","20170306","&para;1 The Court has reviewed the recommendation of the Oklahoma Supreme Court Juvenile Justice Oversight and Advisory Committee and hereby adopts the attached order and addendum for adjudication of delinquent petition(s) effective May 1, 2017.","","OK"
"479807","NICHOLS v. STATE ex. rel. DEPT. OF PUBLIC SAFETY","113890","2017 OK 20","___ P.3d ___","03/07/2017","","","20170307","&para;0 The plaintiff/appellee, Nathan D. Nichols, Jr. (Nichols/driver), appealed the suspension of his driver's license by the defendant/appellant, State of Oklahoma, ex. rel., Department of Public Safety (State/Department), in an administrative proceeding for driving under the influence (DUI). Nichols alleged that the Department's delay of a revocation hearing for a period of approximately sixteen (16) months from the initial notice of a request for a hearing until his cause was heard violated his right to a speedy trial guaranteed by the Okla. Const. art. 2, &sect;6. The trial court agreed, setting aside the revocation order and reinstating Nichols' driving privileges. The Court of Civil Appeals reversed and the driver sought certiorari. Our decision in  Pierce v. State, ex. rel., Dept. of Public Safety , ( Pierce ),  2014 OK 37 ,  327 P.3d 530  is determinative of some issues and instructive of others. We hold that the driver's right to a speedy hearing, guaranteed by the Okla. Const. art. 2, &sect;6, was violated and we order reinstatement of Nichols' driving privileges. The number of similar causes pending in the courts makes it expedient to provide guidance to the Department and the public in considering the constitutionally guaranteed right of a speedy hearing in driver revocation proceedings. The parameters set forth will avoid unnecessary litigation and protect those using our streets and highways by timely revoking driving privileges from those who choose to operate vehicles while driving under the influence.","","OK"
"479806","SPENCER v. WYRICK","115765","2017 OK 19","___ P.3d ___","03/07/2017","","3/7/2017 12:00:00 AM","20170307","&para;0 Petitioners filed this original proceeding to challenge Governor Fallin's recent appointment of Respondent, Justice Patrick Wyrick, to the Oklahoma Supreme Court. Upon consideration, we assume original jurisdiction and dismiss the action with prejudice.","3/31/2017 3:34:38 PM","OK"
"479810","RE: SUSPENSION OF CERTIFICATES OF CERTIFIED SHORTHAND REPORTERS","SCAD-2017-22","2017 OK 21","___ P.3d ___","03/20/2017","","","20170320","No Description Available, please check the website.","","OK"
"479811","BEBOUT v. EWELL","114364","2017 OK 22","___ P.3d ___","03/21/2017","","","20170321","&para;0 In 1981, an ancillary probate proceeding was filed in the District Court of Canadian County in the Estate of R.V. Bebout to probate mineral interests owned by R.V. Bebout in Canadian County at the time of his death. The Final Order in the Estate of R.V. Bebout, filed in 1982, distributed his mineral interests to his daughter and granddaughter in equal shares pursuant to the terms of his will. In 2014, R.V. Bebout's grandsons, filed this action in Canadian County, alleging that the mineral interest distribution in the Estate of R.V. Bebout was void to the extent it failed to distribute the mineral interests one-quarter each to his grandsons who were pretermitted heirs under the will. Citing this Court's decision in  Booth v. McKnight ,  2003 OK 49 ,  70 P.3d 855 , the District Court agreed with the grandsons and found the Final Order issued in 1982 in the Estate of R.V. Bebout was void on its face for lack of proper notice to the grandsons. The Court of Civil Appeals affirmed. We conclude that notice to the grandsons was constitutionally sufficient, and thus, the Final Order was not void for lack of proper notice. Grandsons' challenge to the Final Order more than thirty years later is untimely.","","OK"
"479819","PAUL v. HUNTER","115322","2017 OK 25","___ P.3d ___","03/27/2017","","","20170327","&para;0 ORDER ","","OK"
"479830","STATE EX. REL. OKLAHOMA BAR ASSOCIATION v. MCMILLEN","SCBD-6469","2017 OK 26","___ P.3d ___","03/28/2017","","","20170328","&para;0 This summary disciplinary proceeding was brought pursuant to Rule 7 of the Rules Governing Disciplinary Proceedings, 5 O.S. 2011 Ch. 1, App. 5. It is based upon respondent's plea agreements to charges of driving under the influence of alcohol, transporting an open container of beer, driving with a suspended license, and driving under the influence causing an accident. This Court issued an Order of Immediate Interim Suspension of respondent's license to practice law in the State of Oklahoma after the plea agreements were finalized. After waiving a hearing before the Professional Responsibility Tribunal, the respondent now seeks to lift her suspension and have final discipline determined. We lift the interim suspension, publicly censure the respondent, and reinstate her license subject to certain probationary conditions.","","OK"
"479827","STATE ex rel. OKLAHOMA BAR ASSOCIATION v. DRUMMOND","","2017 OK 24","___ P.3d ___","03/28/2017","","","20170328","&para;0 Attorney L. Caroline Drummond pled guilty to one felony count of bringing contraband into a penal institution. Pursuant to Rule 7 of the Rules Governing Disciplinary Proceedings, the Oklahoma Bar Association initiated a disciplinary case. We entered an order of interim suspension and a hearing was held on the limited issues of mitigation and appropriate discipline. Subsequently, the OBA initiated a second proceeding under RGDP Rule 6, alleging violations of the Oklahoma Rules of Professional Conduct. After a hearing before the Professional Responsibility Tribunal, the panel issued a report recommending Respondent Drummond be disbarred. We agree with the panel and find the record supports disbarring Respondent Drummond and imposing costs of this proceeding.","","OK"
"479820","IN THE MATTER OF APPLICATION OF HARLIN FOR ADMISSION BY EXAMINATION","SCBD-6352","2017 OK 23","___ P.3d ___","03/28/2017","","","20170328","&para;0 Applicant Caleb Alexander Harlin appeals from a decision of the Oklahoma Board of Bar Examiners denying his application for admission to the practice of law in Oklahoma by examination. As an attorney of a non-reciprocal jurisdiction who is not eligible for admission upon motion, the Applicant seeks admission to the practice of law in Oklahoma by examination under Rule 4 of the Rules Governing Admission to the Practice of Law in the State of Oklahoma. Upon review, we conclude Mr. Harlin has satisfied the requirements of Rule 4 and no issues remain outstanding. Mr. Harlin shall be allowed to take the Oklahoma bar exam.","","OK"
"479846","BOATMAN v. BOATMAN","113197; (Companion w/113857)","2017 OK 27","___ P.3d ___","04/04/2017","","","20170404","&para;0 Appellant, Jennifer Boatman, now Walls (Mother), and Appellee, Nick Boatman (Father), divorced in 2007, and shared joint custody of their minor child. In 2013, Mother filed a Notice of Intent to relocate with the child, and Father objected. The trial court denied Mother's application to relocate, concluding that the proposed relocation was not made in good faith and not in the best interest of the child. It also ordered each party to pay their own attorney fees. Mother appealed both judgments in separate companion cases, and both were affirmed by the Court of Civil Appeals. We hold that before a joint custodian can invoke the relocation provisions, the court must determine a primary physical custodian. We also hold that the trial court did not err in directing that each party pay their own fees.","","OK"
"479867","STATE ex rel. OKLAHOMA BAR ASSOCIATION v. MOODY","SCBD-6420","2017 OK 30","___ P.3d ___","04/11/2017","","","20170411","&para;0 The complainant, Oklahoma Bar Association, commenced disciplinary proceedings against the respondent, Chad Ward Moody. Based on evidence presented during a hearing, the Trial Panel concluded that two voicemails sent from the respondent to a client were unprofessional, inappropriate, vulgar, offensive, and served no legitimate purpose thereby bringing discredit to the professional of law, violating RGDP 1.3. The Trial Panel also found this conduct prejudicial to the administration of justice in violation of ORPC Rule 8.4(d).","","OK"
"479866","IN THE MATTER OF THE REINSTATEMENT OF CONRADY","SCBD-6413","2017 OK 29","___ P.3d ___","04/11/2017","","","20170411","&para;1 This proceeding was brought for the purpose of reinstating a lawyer's suspended license to practice law. We conclude the evidence is sufficient to support reinstatement.","","OK"
"479865","STATE ex rel. OKLAHOMA BAR ASSOCIATION v. HUNT","SCBD-6365","2017 OK 28","___ P.3d ___","04/11/2017","","","20170411","&para;0 Respondent, a lawyer, pled guilty in the District Court of Cleveland County to the felony of driving a motor vehicle while under the influence of alcohol. The Court issued an order of interim suspension in a professional disciplinary proceeding and then granted respondent's request for a continuance prior to imposition of final discipline. The Bar Association recommends public censure. We hold the record is sufficient to show public censure is the appropriate discipline.","","OK"
"479760","SMILEY v. STATE","RE-2015-233","2017 OK CR 2","","01/23/2017","","","20170123","&para;1 Appellant was charged on April 5, 2013, with Count 1 - Aggravated Eluding a Police Officer and Count 2 - Escape from Custody in Oklahoma County District Court Case No. CF-2013-2130. On June 24, 2013, Appellant, represented by counsel Brigitte Biffle, entered a plea of guilty. Count 2 was dismissed and Appellant was convicted on Count 1 and sentenced to eight years imprisonment, with all but the first sixty days suspended.","","OK CR"
"479769","STATE v. KEEFE","S-2015-961","2017 OK CR 3","","01/31/2017","","","20170131","&para;1 Appellant, the State of Oklahoma, charged Appellee Ginna Lee Keefe in Tulsa County District Court, Case No. CM-2015-1332, with Driving Under the Influence of Drugs (Count 1), in violation of 47 O.S.Supp.2013, 11-902(A)(3); and Unsafe Lane Use (Count 2) in violation of 47 O.S.2011, 11-309. On September 22, 2015, Appellee filed a  Motion to Suppress and Dismiss  challenging the legality of the initial traffic stop and detention. A hearing on Appellee's motion was held on October 21 and 22, 2015. The Honorable Bill Hiddle, Special Judge, sustained Appellee's motion and suppressed all evidence resulting from the traffic stop. Appellant, the State of Oklahoma, now appeals, raising the following issues:","","OK CR"
"479778","IN RE ADOPTION OF THE 2017 REVISIONS TO THE OKLAHOMA UNIFORM JURY INSTRUCTIONS-CRIMINAL","CCAD-2017-1","2017 OK CR 1","","02/09/2017","","","20170209","&para;1 On January 17, 2017, The Oklahoma Court of Criminal Appeals Committee for Preparation of Uniform Jury Instructions submitted its report and recommendations to the Court for adoption of amendments to Oklahoma Uniform Jury Instructions-Criminal (Second Edition). The Court has reviewed the report by the committee and recommendations for the adoption of the 2017 proposed revisions to the Uniform Jury Instructions. Pursuant to 12 O.S. 2011, &sect; 577.2, the Court accepts that report and finds the revisions should be ordered adopted.","","OK CR"
"479794","HAUSLE v. STATE","F-2016-52","2017 OK CR 5","","02/24/2017","","","20170224","&para;1 On January 28, 2016, Teresa Jean Hausle, Appellant, through counsel, Virginia Sanders of the Oklahoma Indigent Defense System (OIDS), filed a Petition in Error in the above-styled Appellate Case No. F-2016-52. Her Petition asks to appeal a September 21, 2015, order terminating her from the Drug Court program in Seminole County District Court Case No. CF-2014-303, and which termination resulted in the January 7, 2016, imposition of judgments and sentences on two criminal counts to which she had previously entered pleas of guilty.","","OK CR"
"479793","IN RE REVISION OF PORTION OF RULES OF COURT OF CRIMINAL APPEALS","CCAD-2017-2","2017 OK CR 4","","02/24/2017","","","20170224","&para;1 We find that Rule 1.2(D) of the Rules for the Oklahoma Court of Criminal Appeals should be revised to acknowledge the right of appeal this Court recognized in  Tate   v. State , 2013 OK CR 18, &para; 20, 313 P.3d 274, 280-81 and corrected to more clearly conform to the holding in  Gonseth v. State , 1994 OK CR 9, 871 P.2d 51. Pursuant to the provisions of Section 1051(b) of Title 22 of the Oklahoma Statutes, we hereby revise, adopt, promulgate and republish portions of the  Rules of the Oklahoma Court of Criminal Appeals , 22 O.S., Ch. 18, App. (2017), as set forth as follows:","","OK CR"
"479837","ROUSCH v. STATE","F-2016-180","2017 OK CR 7","","03/29/2017","","","20170329","&para;1 Ralph Leslie Rousch was tried by jury and convicted of Counts I, II and III, Making Obscene, Threatening, or Harassing Electronic Communication (misdemeanor) in violation of  21 O.S.2011, &sect; 1172 , all after former conviction of two or more felonies, in the District Court of Tulsa County, Case No. CF-2013-527.  1   In accordance with the jury's verdict the Honorable Kelly Greenough sentenced Rousch to three (3) months in jail and a $500 fine on each count, to run consecutively. Rousch appeals from these convictions and sentences.","","OK CR"
"479840","IN RE ADOPTION OF PROCEDURES FOR THE NOTICE AND FILING OF OPINIONS","CCAD-2017-3","2017 OK CR 6","","03/31/2017","","","20170331","&para;1 Now on this 31 st  day of March, 2017, The Court of Criminal Appeals adopts the following procedure for the handing down of opinions and giving notice of when opinions will be handed down.","","OK CR"
"479759","STRANGE v. TROUTT","115220","2017 OK CIV APP 5","___ P.3d ___","12/13/2016","","12/13/2016 12:00:00 AM","20170117","&para;1 Plaintiff Robert Strange filed suit against Defendants Jeffrey Troutt, Amber Riley, and Tami Grogan for negligence in administering an incorrect injection to him while an inmate of the James Crabtree Correctional Center. The trial court granted Defendants' motion to dismiss and Plaintiff appeals. We reverse.  1  ","1/17/2017 7:52:26 AM","OK CIV APP"
"479758","ROSS v. CITY OF OWASSO","115210","2017 OK CIV APP 4","___ P.3d ___","12/12/2016","","12/12/2016 12:00:00 AM","20170117","&para;1 Patrick D. Ross appeals a decision of the district court finding that the City of Owasso properly refused disclosure of a record known as the ""Fortney Report"" pursuant to the Open Records Act. On review, we affirm that the Fortney Report is a ""personnel record"" which may be subject to discretionary release pursuant to the provisions of  51 O.S. Supp. 2014, &sect; 24A.7 (A). We find, however, that the Owasso City Council has never exercised its discretion to decide the status of the report pursuant to &sect; 24A.7(A). We therefore vacate in part the summary judgment and remand this matter for a decision by the City Council.","1/17/2017 7:52:05 AM","OK CIV APP"
"479757","STRICKLEN v. O.I.P.M., L.L.C.","114937","2017 OK CIV APP 3","___ P.3d ___","12/09/2016","","12/9/2016 12:00:00 AM","20170117","&para;1 Plaintiff/Appellant Kristi Stricklen (""Stricklen"") appeals the trial court's dismissal of her claims against Defendants/Appellees O.I.P.M., L.L.C. (""OIPM""), Michael Anderson (""Anderson"") and Fisher & Fisher (""Fisher & Fisher"") (collectively, ""Appellees""). The trial court dismissed Stricklen's suit for failure to state a claim upon which relief could be granted. Following our review of this accelerated appeal under Supreme Court Rule 1.36, we AFFIRM the decision of the trial court.","1/17/2017 7:51:50 AM","OK CIV APP"
"479756","IN THE MATTER OF THE ESTATE OF EAGLETON","114688","2017 OK CIV APP 2","___ P.3d ___","12/09/2016","","12/9/2016 12:00:00 AM","20170117","&para;1 Beverly Eagleton (Wife) appeals a decision of the district court denying her motion to declare a deed invalid and to award a forced share and surviving spouse allowance from the estate of G.B. Eagleton (Husband). On review, we affirm the decision of the district court that Wife is not entitled to a forced share of the 40-acre property identified below as ""the Farm,"" and the decision that the Farm is not estate property for purposes of funding a surviving spouse allowance. We find that other questions of law and fact remain unresolved concerning Wife's entitlement to occupy the Farm as a homestead, and concerning the share of personal/joint coverture property to which Wife is entitled, and remand this matter for determination of those questions.","1/17/2017 7:51:35 AM","OK CIV APP"
"479748","CITY OF TULSA v. MAYES","113486","2017 OK CIV APP 1","387 P.3d 367","12/08/2016","","12/8/2016 12:00:00 AM","20170117","&para;1 Employer City of Tulsa seeks review of an order of a three-judge panel of the Workers' Compensation Court of Existing Claims. The panel affirmed the trial court's denial of Employer's ""voluntary separation"" defense and the award of temporary total disability (TTD) benefits to Claimant Rod Mayes. The panel's order is neither contrary to law nor against the clear weight of the evidence and is sustained.","1/17/2017 7:51:18 AM","OK CIV APP"
"479767","HOWARD v. GRADY COUNTY CRIMINAL JUSTICE AUTHORITY","114988","2017 OK CIV APP 7","___ P.3d ___","12/19/2016","","12/19/2016 12:00:00 AM","20170124","&para;1 Plaintiff/Appellant Beverly Howard, as Next Friend of James Payne, deceased, appeals from the trial court's order dismissing her claim for a violation of due process against Defendant/Appellee Grady County Criminal Justice Authority (GCCJA). The Supreme Court of Oklahoma held in  Bosh v. Cherokee County Governmental Building Authority ,  2013 OK 9 ,  305 P.3d 994 , that a private cause of action existed for excessive force violations under Article II, &sect; 30 of the Oklahoma Constitution, when the plaintiff does not have a remedy under the Oklahoma Governmental Tort Claims Act (OGTCA). We need not decide whether a cause of action exists for due process violations under Article II, &sect; 7 of the Oklahoma Constitution, because even if such right exists, Howard has failed to state a claim for relief. The order of the trial court is AFFIRMED.","1/24/2017 9:52:18 AM","OK CIV APP"
"479766","STRIPLING v. STATE ex rel. OKLAHOMA HEALTH CARE AUTHORITY","114164","2017 OK CIV APP 6","___ P.3d ___","12/22/2016","","12/22/2016 12:00:00 AM","20170124","&para;1 Dr. Margaret Stripling appeals the district court's order dismissing with prejudice her Petition for Review seeking review of the Oklahoma Health Care Authority's decision to terminate her SoonerCare provider contract. In its counter-appeal, the Authority asserts that the district court lacked jurisdiction because Stripling failed to timely file her petition. Both appeals result from the district court's disposition of the Authority's motion to dismiss Stripling's appeal. The appeal has been assigned to the accelerated docket pursuant to Oklahoma Supreme Court Rule 1.36, 12 O.S. Supp. 2013, ch. 15, app. 1, and the matter stands submitted without appellate briefing. The district court denied the Authority's motion seeking dismissal on jurisdictional grounds, and that aspect of the district court's order is affirmed. The district court granted the Authority's motion to dismiss pursuant to  12 O.S.2011 &sect; 2012 (B)(6), based on its finding that Stripling's petition failed to state a claim on which relief could be granted. Because that ground is inapplicable to the judicial review procedure required by  12 O.S.2011 &sect; 951 , this case must be remanded for further consideration of Stripling's appeal.","1/24/2017 9:51:43 AM","OK CIV APP"
"479779","TINKER FEDERAL CREDIT UNION v. GRANT","114176","2017 OK CIV APP 9","___ P.3d ___","08/16/2016","","8/16/2016 12:00:00 AM","20170207","&para;1 Jimmy D. Grant appeals a trial court order (1) finding he improperly converted funds from a guardianship estate to his own account, and (2) directing payment of the funds to the beneficiaries of the ward's account from which the funds were taken. We are asked to address whether this resulted from trial court error or an abuse of discretion. We find it did not and affirm its decision.","2/7/2017 1:56:26 PM","OK CIV APP"
"479777","NIX v. FIRST STAFFING GROUP USA","114526","2017 OK CIV APP 8","___ P.3d ___","06/03/2016","","6/3/2016 12:00:00 AM","20170207","&para;1 Petitioner, Robert D. Nix (Claimant), seeks review of the order of the Workers' Compensation Commission which affirmed the decision of its administrative law judge (ALJ) denying an extension of temporary total disability compensation. Claimant's injury was treated with intravenous administration of medication in the emergency room. We hold the Commission committed an error of law in ruling that such treatment was not an injection within the meaning of  85A O.S. Supp. 2014 &sect;62 (A).","2/7/2017 1:56:11 PM","OK CIV APP"
